feature,importance
opening_variation_Zukertort Opening: Reversed Mexican Defense,0.0
opening_variation_Zukertort Opening: Ross Gambit,0.0
opening_variation_Zukertort Opening: Santasiere's Folly,0.0
opening_variation_Zukertort Opening: Sicilian Invitation,0.0
opening_variation_Zukertort Opening: Slav Invitation,0.0
opening_variation_Zukertort Opening: St. George Defense,0.0
opening_variation_Zukertort Opening: Old Indian Attack,0.0
opening_variation_Zukertort Opening: Tennison Gambit,0.0
opening_variation_Zukertort Opening: The Potato,0.0
opening_variation_Zukertort Opening: The Walrus,0.0
opening_variation_Zukertort Opening: Vos Gambit,0.0
opening_variation_Zukertort Opening: Wade Defense,0.0
opening_variation_Zukertort Opening: Ware Defense,0.0
opening_variation_infrequent_sklearn,0.0
month,0.0
year,0.0
opening_variation_Zukertort Opening: Pirc Invitation,0.0
opening_variation_Zukertort Opening: Nimzo-Larsen Variation,0.0
"opening_variation_Vienna Game: Vienna Gambit, Wurzburger Trap",0.0
opening_variation_Zukertort Defense: Sicilian Knight Variation,0.0
opening_variation_Vienna Game: Zhuravlev Countergambit #2,0.0
opening_variation_Vulture Defense,0.0
opening_variation_Wade Defense,0.0
opening_variation_Ware Defense,0.0
opening_variation_Ware Defense: Snagglepuss Defense,0.0
opening_variation_Ware Opening,0.0
opening_variation_Yusupov-Rubinstein System,0.0
opening_variation_Zukertort Defense: Drunken Cavalry Variation,0.0
opening_variation_Zukertort Defense: Kingside Variation,0.0
opening_variation_Zukertort Opening,0.0
opening_variation_Zukertort Opening: Lisitsyn Gambit,0.0
opening_variation_Zukertort Opening: Arctic Defense,0.0
"opening_variation_Zukertort Opening: Arctic Defense, Drunken Knight Variation",0.0
opening_variation_Zukertort Opening: Basman Defense,0.0
opening_variation_Zukertort Opening: Black Mustang Defense,0.0
opening_variation_Zukertort Opening: Double Fianchetto Attack,0.0
opening_variation_Zukertort Opening: Dutch Variation,0.0
opening_variation_Zukertort Opening: Gruenfeld Reversed,0.0
opening_variation_Zukertort Opening: Herrstrom Gambit,0.0
opening_variation_Zukertort Opening: Kingside Fianchetto,0.0
opening_variation_Van Geet Opening,0.0
opening_variation_Trompowsky Attack: Raptor Variation,0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit, Danish Variation",0.0
opening_variation_Trompowsky Attack: Poisoned Pawn Variation,0.0
opening_variation_Slav Defense: Chameleon Variation,0.0
"opening_variation_Slav Defense: Chameleon Variation, Advance System",0.0
opening_variation_Slav Defense: Czech Variation,0.0
"opening_variation_Slav Defense: Czech Variation, Bled Attack",0.0
"opening_variation_Slav Defense: Czech Variation, Classical System",0.0
"opening_variation_Slav Defense: Czech Variation, Classical System, Main Line",0.0
"opening_variation_Slav Defense: Czech Variation, Krause Attack",0.0
"opening_variation_Slav Defense: Czech Variation, Wiesbaden Variation",0.0
opening_variation_Slav Defense: Diemer Gambit,0.0
opening_variation_Slav Defense: Exchange Variation,0.0
"opening_variation_Slav Defense: Exchange Variation, Schallopp Variation",0.0
"opening_variation_Slav Defense: Exchange Variation, Symmetrical Line",0.0
opening_variation_Slav Defense: Geller Gambit,0.0
opening_variation_Slav Defense: Geller Gambit #2,0.0
opening_variation_Slav Defense: Modern,0.0
opening_variation_Slav Defense: Modern Line,0.0
opening_variation_Slav Defense: Quiet Variation,0.0
"opening_variation_Slav Defense: Quiet Variation, Pin Defense",0.0
"opening_variation_Slav Defense: Quiet Variation, Schallopp Defense",0.0
opening_variation_Slav Defense: Schlechter Variation,0.0
"opening_variation_Slav Defense: Slav Gambit, Alekhine Attack",0.0
opening_variation_Slav Defense: Breyer Variation,0.0
opening_variation_Slav Defense: Bonet Gambit,0.0
opening_variation_Slav Defense: Alekhine Variation,0.0
opening_variation_Sicilian Defense: Venice Attack,0.0
opening_variation_Sicilian Defense: Snyder Variation,0.0
"opening_variation_Sicilian Defense: Snyder Variation, Queen Fianchetto Variation",0.0
opening_variation_Sicilian Defense: Sozin Attack,0.0
"opening_variation_Sicilian Defense: Sozin Attack, Flank Variation",0.0
"opening_variation_Sicilian Defense: Sozin Attack, Leonhardt Variation",0.0
"opening_variation_Sicilian Defense: Sozin Attack, Main Line",0.0
"opening_variation_Sicilian Defense: Sozin, not Scheveningen",0.0
opening_variation_Sicilian Defense: Staunton-Cochrane Variation,0.0
opening_variation_Sicilian Defense: Velimirovic Attack,0.0
opening_variation_Sicilian Defense: Wing Gambit,0.0
opening_variation_Slav Defense: Alapin Variation,0.0
opening_variation_Sicilian Defense: Wing Gambit Deferred,0.0
"opening_variation_Sicilian Defense: Wing Gambit, Abrahams Variation",0.0
"opening_variation_Sicilian Defense: Wing Gambit, Carlsbad Variation",0.0
"opening_variation_Sicilian Defense: Wing Gambit, Deferred Variation",0.0
"opening_variation_Sicilian Defense: Wing Gambit, Marshall Variation",0.0
opening_variation_Sicilian Defense: Yates Variation,0.0
opening_variation_Slav Defense,0.0
opening_variation_Slav Defense #2,0.0
opening_variation_Slav Defense #3,0.0
opening_variation_Slav Defense: Soultanbeieff Variation,0.0
opening_variation_Slav Defense: Steiner Variation,0.0
opening_variation_Slav Defense: Suechting Variation,0.0
opening_variation_Three Knights Opening: Steinitz Defense,0.0
opening_variation_Tarrasch Defense: Schara Gambit,0.0
opening_variation_Tarrasch Defense: Symmetrical Variation,0.0
opening_variation_Tarrasch Defense: Two Knights Variation,0.0
opening_variation_Tarrasch Defense: Wagner Variation,0.0
opening_variation_Tarrasch Defense: von Hennig Gambit,0.0
opening_variation_Tayler Opening,0.0
opening_variation_Three Knights Opening,0.0
opening_variation_Three Knights Opening #2,0.0
opening_variation_Three Knights Opening: Schlechter Variation,0.0
opening_variation_Three Knights Opening: Winawer Defense,0.0
"opening_variation_Tarrasch Defense: Prague Variation, Main Line",0.0
opening_variation_Torre Attack,0.0
opening_variation_Torre Attack #2,0.0
"opening_variation_Torre Attack: Classical Defense, Nimzowitsch Variation",0.0
opening_variation_Torre Attack: Wagner Gambit,0.0
opening_variation_Trompowsky Attack,0.0
opening_variation_Trompowsky Attack: Borg Variation,0.0
opening_variation_Trompowsky Attack: Classical Defense,0.0
"opening_variation_Trompowsky Attack: Classical Defense, Big Center Variation",0.0
opening_variation_Trompowsky Attack: Edge Variation,0.0
opening_variation_Tarrasch Defense: Rubinstein System,0.0
opening_variation_Tarrasch Defense: Prague Variation,0.0
opening_variation_Slav Defense: Three Knights Variation,0.0
opening_variation_St. George Defense: San Jorge Variation,0.0
opening_variation_Slav Defense: Two Knights Attack,0.0
opening_variation_Slav Defense: Winawer Countergambit,0.0
opening_variation_Slav Indian,0.0
opening_variation_Sodium Attack,0.0
opening_variation_St. George Defense,0.0
"opening_variation_St. George Defense: New St. George, Sanky-George Gambit",0.0
"opening_variation_St. George Defense: New St. George, Three Pawn Attack",0.0
"opening_variation_St. George Defense: New St. George, Traditional Line",0.0
opening_variation_St. George Defense: Polish Variation,0.0
opening_variation_St. George Defense: St. George Gambit,0.0
opening_variation_Tarrasch Defense: Marshall Gambit,0.0
opening_variation_St. George Defense: Woodchuck Variation,0.0
opening_variation_St. George Defense: Zilbermints Gambit,0.0
opening_variation_System: Double Duck Formation,0.0
opening_variation_Tarrasch Defense,0.0
opening_variation_Tarrasch Defense: Classical Variation,0.0
"opening_variation_Tarrasch Defense: Classical Variation, Advance Variation",0.0
"opening_variation_Tarrasch Defense: Classical Variation, Carlsbad Variation",0.0
"opening_variation_Tarrasch Defense: Classical Variation, Endgame Variation",0.0
"opening_variation_Tarrasch Defense: Classical Variation, Reti Variation",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Classical Variation #2",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Classical Variation",0.0
opening_variation_Sicilian Defense: Dragon Variation,0.0
"opening_variation_Ruy Lopez: Berlin Defense, Fishing Pole Variation",0.0
"opening_variation_Ruy Lopez: Classical Variation, Modern Main Line",0.0
"opening_variation_Ruy Lopez: Classical Variation, Spanish Wing Gambit",0.0
"opening_variation_Ruy Lopez: Classical Variation, Zukertort Gambit",0.0
opening_variation_Ruy Lopez: Closed,0.0
opening_variation_Ruy Lopez: Closed Variations,0.0
"opening_variation_Ruy Lopez: Closed Variations, Averbakh Variation",0.0
"opening_variation_Ruy Lopez: Closed Variations, Bogoljubov Variation",0.0
"opening_variation_Ruy Lopez: Closed Variations, Borisenko Variation",0.0
"opening_variation_Ruy Lopez: Closed Variations, Center Attack",0.0
"opening_variation_Ruy Lopez: Closed Variations, Chigorin Defense",0.0
"opening_variation_Ruy Lopez: Closed Variations, Closed Defense",0.0
"opening_variation_Ruy Lopez: Closed Variations, Closed Defense #2",0.0
"opening_variation_Ruy Lopez: Closed Variations, Delayed Exchange",0.0
"opening_variation_Ruy Lopez: Closed Variations, Flohr System",0.0
"opening_variation_Ruy Lopez: Closed Variations, Keres Defense",0.0
"opening_variation_Ruy Lopez: Closed Variations, Kholmov Variation",0.0
"opening_variation_Ruy Lopez: Closed Variations, Martinez Variation",0.0
"opening_variation_Ruy Lopez: Closed Variations, Morphy Attack",0.0
"opening_variation_Ruy Lopez: Closed Variations, Pilnik Variation",0.0
"opening_variation_Ruy Lopez: Closed Variations, Rosen Attack",0.0
"opening_variation_Ruy Lopez: Closed Variations, Smyslov Defense",0.0
"opening_variation_Ruy Lopez: Classical Variation, Konikowski Gambit",0.0
"opening_variation_Ruy Lopez: Classical Variation, Cordel Gambit",0.0
"opening_variation_Ruy Lopez: Classical Variation, Charousek Variation",0.0
opening_variation_Ruy Lopez: Berlin Defense: Mortimer Trap,0.0
"opening_variation_Ruy Lopez: Berlin Defense, Improved Steinitz Defense",0.0
"opening_variation_Ruy Lopez: Berlin Defense, Minckwitz Variation",0.0
"opening_variation_Ruy Lopez: Berlin Defense, Nyholm Attack",0.0
"opening_variation_Ruy Lopez: Berlin Defense, Rio Gambit Accepted",0.0
"opening_variation_Ruy Lopez: Berlin Defense, Rio de Janeiro Variation",0.0
"opening_variation_Ruy Lopez: Berlin Defense, Rosenthal Variation",0.0
"opening_variation_Ruy Lopez: Berlin Defense, Tarrasch Trap",0.0
"opening_variation_Ruy Lopez: Berlin Defense, l'Hermet Variation",0.0
opening_variation_Ruy Lopez: Berlin Defense: Kaufmann Variation,0.0
opening_variation_Ruy Lopez: Berlin Defense: Mortimer Variation,0.0
"opening_variation_Ruy Lopez: Classical Variation, Central Variation",0.0
opening_variation_Ruy Lopez: Bird Variation,0.0
"opening_variation_Ruy Lopez: Bird Variation, Paulsen Variation",0.0
opening_variation_Ruy Lopez: Bird's Defense Deferred,0.0
opening_variation_Ruy Lopez: Brentano Gambit,0.0
opening_variation_Ruy Lopez: Bulgarian Variation,0.0
opening_variation_Ruy Lopez: Central Countergambit,0.0
opening_variation_Ruy Lopez: Classical Defense: Benelux Variation,0.0
opening_variation_Ruy Lopez: Classical Defense: Boden Variation,0.0
opening_variation_Ruy Lopez: Classical Variation,0.0
"opening_variation_Ruy Lopez: Closed Variations, Suetin Variation",0.0
"opening_variation_Ruy Lopez: Closed Variations, Trajkovic Counterattack",0.0
"opening_variation_Ruy Lopez: Closed Variations, Worrall Attack",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Arkhangelsk Variation",0.0
"opening_variation_Ruy Lopez: Marshall Attack, Main Line",0.0
"opening_variation_Ruy Lopez: Marshall Attack, Modern Main Line",0.0
"opening_variation_Ruy Lopez: Marshall Attack, Modern Variation",0.0
"opening_variation_Ruy Lopez: Marshall Attack, Original Marshall Attack",0.0
"opening_variation_Ruy Lopez: Marshall Attack, Steiner Variation",0.0
opening_variation_Ruy Lopez: Morphy Defense,0.0
opening_variation_Ruy Lopez: Morphy Defense #2,0.0
"opening_variation_Ruy Lopez: Morphy Defense, Alapin's Defense Deferred",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Anderssen Variation",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Bayreuth Variation",0.0
opening_variation_Ruy Lopez: Lucena Variation,0.0
"opening_variation_Ruy Lopez: Morphy Defense, Breyer Defense, Quiet Variation",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Breyer Defense, Zaitsev Hybrid",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Caro Variation",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Chigorin Defense, Panov System",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Classical Defense Deferred",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Cozio Defense",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Fianchetto Defense Deferred",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Graz Variation",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Jaffe Gambit",0.0
opening_variation_Ruy Lopez: Marshall Attack,0.0
opening_variation_Ruy Lopez: Fianchetto Defense,0.0
"opening_variation_Ruy Lopez: Closed Variations, Worrall Attack, Castling Line",0.0
"opening_variation_Ruy Lopez: Cozio Defense, Paulsen Variation",0.0
"opening_variation_Ruy Lopez: Closed Variations, Worrall Attack, Delayed Castling Line",0.0
"opening_variation_Ruy Lopez: Closed Variations, Yates Variation",0.0
"opening_variation_Ruy Lopez: Closed Variations, Zaitsev System",0.0
"opening_variation_Ruy Lopez: Closed, 7...O-O",0.0
"opening_variation_Ruy Lopez: Closed, 8.c3",0.0
"opening_variation_Ruy Lopez: Closed, Anti-Marshall 8.a4",0.0
"opening_variation_Ruy Lopez: Closed, Breyer, 10.d4",0.0
opening_variation_Ruy Lopez: Columbus Variation,0.0
opening_variation_Ruy Lopez: Cozio Defense,0.0
opening_variation_Ruy Lopez: Exchange Variation,0.0
"opening_variation_Ruy Lopez: Exchange, Alekhine Variation",0.0
"opening_variation_Ruy Lopez: Exchange Variation, Alapin Gambit",0.0
"opening_variation_Ruy Lopez: Exchange Variation, Alekhine Variation",0.0
"opening_variation_Ruy Lopez: Exchange Variation, Bronstein Variation",0.0
"opening_variation_Ruy Lopez: Exchange Variation, Gligoric Variation",0.0
"opening_variation_Ruy Lopez: Exchange Variation, Keres Variation",0.0
"opening_variation_Ruy Lopez: Exchange Variation, King's Bishop Variation",0.0
"opening_variation_Ruy Lopez: Exchange Variation, Lutikov Variation",0.0
"opening_variation_Ruy Lopez: Exchange Variation, Normal Variation",0.0
"opening_variation_Ruy Lopez: Exchange Variation, Romanovsky Variation",0.0
"opening_variation_Ruy Lopez: Berlin Defense, Hedgehog Variation",0.0
"opening_variation_Ruy Lopez: Berlin Defense, Closed Wolf Variation",0.0
"opening_variation_Sicilian Defense: Delayed Alapin, Basman-Palatnik Gambit",0.0
"opening_variation_Ruy Lopez: Berlin Defense, Closed Bernstein Variation",0.0
"opening_variation_Queen's Pawn Opening: Veresov Attack, Irish Gambit",0.0
"opening_variation_Queen's Pawn Opening: Veresov, Richter Attack",0.0
"opening_variation_Queen's Pawn, Mengarini Attack",0.0
opening_variation_Rat Defense: Accelerated Gurgenidze,0.0
opening_variation_Rat Defense: Antal Defense,0.0
opening_variation_Rat Defense: Balogh Defense,0.0
opening_variation_Rat Defense: English Rat,0.0
"opening_variation_Rat Defense: English Rat, Lisbon Gambit",0.0
opening_variation_Rat Defense: Harmonist,0.0
opening_variation_Rat Defense: Petruccioli Attack,0.0
opening_variation_Rat Defense: Small Center Defense,0.0
opening_variation_Rat Defense: Spike Attack,0.0
opening_variation_Reti Opening,0.0
opening_variation_Reti Opening #2,0.0
opening_variation_Reti Opening: Advance Variation,0.0
"opening_variation_Reti Opening: Advance Variation, Michel Gambit",0.0
"opening_variation_Reti Opening: Anglo-Slav Variation, Bled Variation",0.0
"opening_variation_Reti Opening: Anglo-Slav Variation, Bogoljubov Variation",0.0
"opening_variation_Reti Opening: Anglo-Slav Variation, Bogoljubov Variation, II",0.0
"opening_variation_Reti Opening: Anglo-Slav Variation, Bogoljubov Variation, III",0.0
"opening_variation_Reti Opening: Anglo-Slav Variation, Bogoljubov Variation, Stonewall Line",0.0
opening_variation_Queen's Pawn Game: Zurich Gambit,0.0
opening_variation_Queen's Pawn Game: Zukertort Variation,0.0
